4414845,一番くじフィギュアセレクション ワンピース EXTRA CLOSET ～Re:Members Log～ D賞 ウォーターセブン ワールドコレクタブルフィギュア ロブ・ルッチ,440円,未開封,,1点
4415198,Disney TWISTED-WONDERLAND Q posket petit vol.2 ケイト・ダイヤモンド,550円,未開封,テープ剥がれ有,1点
4415765,一番くじプレミアム 劇場版 魔法少女まどか☆マギカ ～スペシャルリミテッド～ E賞 佐倉杏子 プレミアムフィギュア,"2,200円",未開封,,1点
4415890,鬼滅の刃 ワールドコレクタブルフィギュア vol.1 鱗滝左近次,660円,未開封,,
4415892,POP UP PARADE 劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア アスナ 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,,1点
4415893,デート・ア・ライブ フラグメント デート・ア・バレット 時崎狂三 ビキニアーマーVer. 【フィギュア】[アルファマックス],"13,200円",未開封,,1点
4416219,超合金 パックマン パックマン 【フィギュア】[BANDAI SPIRITS],"4,400円",未開封,,1点
3044255,一番くじプレミアム <物語>シリーズ ～暦ノ至福ノ時～ C賞 八九寺真宵 プレミアムフィギュア アニメ本篇ver.,"1,980円",未開封,箱イタミ,1点
4128184,呪術廻戦 フィギュア vol.2 虎杖悠仁,770円,未開封,箱イタミ有,1点
4090177,"鬼滅の刃 スーパープレミアムフィギュア ""竈門禰豆子"" -兄妹の絆-",880円,未開封,,
3727840,鬼滅の刃 VIBRATION STARS -竈門炭治郎-,990円,未開封,,1点
4414247,鬼滅の刃 Q posket -宇髄天元- B,880円,未開封,,
4414283,劇場短編 マクロスF ～時の迷宮～ Q posket -シェリル・ノーム- B,"1,100円",未開封,,1点
3532244,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" くのいちVer.",880円,未開封,,1点
4358972,ジャンプ50周年 アニバーサリーフィギュア NARUTO-ナルト- ～うずまきナルト～,"1,980円",未開封,,1点
4411981,一番くじ ハイキュー!! ベアブリック ～ベアブリッくじ～ D賞 3年生デザインベアブリックセット 澤村大地&菅原孝支&東峰旭,"1,650円",未開封,,1点
4412772,呪術廻戦 呪魂ノ型 -伏黒恵-,"1,320円",未開封,,1点
4412773,犬夜叉 Q posket -殺生丸- A,"1,320円",未開封,,1点
4412811,ヱヴァンゲリヲン新劇場版 Q posket -碇シンジ Plugsuit Style- B,"1,320円",未開封,,1点
4412863,ONE PIECE DXF ～THE GRANDLINE SERIES～ ワノ国 vol.1 光月モモの助,"1,980円",未開封,,1点
3215441,一番くじ アクセル・ワールド B賞 ハルユキ&黒雪姫 学内アバターver. きゅんキャラセット,550円,未開封,箱イタミ有,
4168045,名探偵コナン 警察学校編 ちぢませ隊 サンデー限定5体セット 【週刊少年サンデー 2020年27・28合併号 応募者全員サービス】 【フィギュア】[小学館],"14,300円",未開封,,1点
4393958,Fate/Grand Order ぬーどるストッパーフィギュア -フォーリナー/アビゲイル・ウィリアムズ-,"2,200円",未開封,,1点
4398879,戦翼のシグルドリーヴァ クラウディア・ブラフォード 【フィギュア】[グッドスマイルカンパニー],"9,900円",未開封,,1点
4410934,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ E賞 中野五月 ワンピース衣装フィギュア,"3,300円",未開封,,1点
4410935,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ C賞 だぼパーカー ベアトリス フィギュア,"3,300円",未開封,,1点
4411419,カードキャプターさくら クロウカード編 Q posket -木之本桜- B,"1,100円",未開封,,1点
4411478,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナル桜イメージ ver.～ Renewal タイクレ限定,"2,200円",未開封,,
4411727,ソードアート・オンライン アリシゼーション War of Underworld 結城明日奈  ワイシャツ Ver. 【フィギュア】[HOBBY STOCK],"16,500円",未開封,,1点
4411730,戦姫絶唱シンフォギアGX 立花響 天使Ver. 【フィギュア】[イージーエイト],"7,700円",未開封,,1点
699868,一番くじ Fate/stay night [Unlimited Blade Works] E賞 きゅんキャラ ランサー,"1,650円",未開封,,1点
2103924,一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ G賞 アーチャー/アン・ボニー&メアリー・リード(アン・ボニー) きゅんキャラ,880円,未開封,,1点
4365071,ねんどろいど 1615 とっとこハム太郎 ハム太郎 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4330350,PLAY ARTS改 NieR:Automata ヨルハ A型二号 DX版 【フィギュア】[スクウェア・エニックス],"12,100円",未開封,,1点
4406762,映画けいおん! ロンドンタクシー [アオシマ],"2,750円",未開封,,1点
4406827,ARTFX J 鬼滅の刃 冨岡義勇 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4407008,一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ H賞 アーチャー/アン・ボニー&メアリー・リード(メアリー・リード) きゅんキャラ,880円,未開封,一部外箱にはがれ有,1点
4407213,メガミデバイス 皇巫 スサノヲ [コトブキヤ],"13,200円",未開封,,1点
4405748,僕のヒーローアカデミア Q posket -緑谷出久- アナザーカラーver.,"1,650円",未開封,,1点
4126788,一番くじ 鬼滅の刃 ～黎明に刃を持て～ D賞 竈門禰豆子 フィギュア,"2,200円",未開封,,1点
4355102,1/72 CP-22 デュアルスナイパーライフル カスタマイズパーツ [トミー],"4,950円",未開封,箱イタミ有,1点
4404837,ねんどろいど 1379 アベンジャーズ/エンドゲーム ブラックウィドウ エンドゲームVer. 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4402800,ねんどろいど 1301 ヒプノシスマイク-Division Rap Battle- 毒島メイソン理鶯(Crazy M) 【フィギュア】[FREEing],"6,600円",未開封,,1点
4402802,ねんどろいど 1298 ヒプノシスマイク-Division Rap Battle- 山田三郎(MC.L.B) 【フィギュア】[FREEing],"4,950円",未開封,,1点
4381718,ねんどろいど 919 けものフレンズ フェネック 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,箱イタミ有,1点
4014055,"BanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""花園たえ"" School☆Days","1,320円",未開封,箱イタミ有,1点
3787035,"鬼滅の刃 プレミアムちょこのせフィギュア ""我妻善逸""","2,750円",未開封,,1点
4398068,"五等分の花嫁∬ スーパープレミアムフィギュア ""中野五月"" 花嫁Ver.","1,650円",未開封,,
4398651,一番くじ エヴァンゲリオン ～初号機vs第13号機～ A賞 エヴァンゲリオン初号機 フィギュア,"7,700円",未開封,,1点
4398863,一番くじ やはり俺の青春ラブコメはまちがっている。 完 あつまれ!パンさんパーティー! A賞 パンさんver. 雪ノ下雪乃 フィギュア,"1,100円",未開封,,1点
4398873,METAL BUILD 機動戦士クロスボーン・ガンダム 鋼鉄の7人 クロスボーン・ガンダムX1 フルクロス 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"44,000円",未開封,,1点
4398875,一番くじ Fate/Grand Order Cosmos in the Lostbelt A賞 クリプター/キリシュタリア・ヴォーダイム フィギュア,"3,300円",未開封,,1点
4287310,劇場版 冴えない彼女の育てかた Fine 加藤恵 出会いの服Ver. 【フィギュア】[グッドスマイルカンパニー],"15,400円",未開封,,1点
4332747,1/72 LBZ-02 LBムラサメライガー レジェンドシリーズ [トミー],"5,500円",未開封,,1点
4396287,ULTIMATE IMAGE デジモンアドベンチャー LAST EVOLUTION 絆 ガブモン -友情の絆- 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"9,900円",未開封,,1点
4395753,ARTFX アーティストシリーズ スター・ウォーズ/フォースの覚醒 カイロ・レン -影を纏う- 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4395757,東北ずん子 東北三姉妹&ずんだトラスセット 【フィギュア】[PLUM],"2,750円",未開封,,仙台店
4179382,るかっぷ 呪術廻戦 虎杖悠仁 【フィギュア】[メガハウス],"2,530円",未開封,,1点
4225132,Tim Burton's The Nightmare Before Christmas リミテッドプレミアムフィギュア 2021 ジャック,"1,320円",未開封,,1点
4393986,ねんどろいど 1639 プロジェクトセカイ カラフルステージ! 初音ミク ステージのセカイVer. 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4394045,THE IDOLM＠STER シンデレラガールズ 神谷奈緒 一陣の情熱Ver. 【フィギュア】[アルター],"17,600円",未開封,,1点
4282495,極小変形 トランスフォーマー VSXセット 【電撃ホビーマガジン 2004年9月号付録】 【フィギュア】[バンダイ|タカラ],"1,210円",未開封,箱イタミ有,1点
4283477,ONE PIECE Q posket -おナミ- B,660円,未開封,,1点
4195035,るかっぷ 呪術廻戦 虎杖悠仁 【フィギュア】[メガハウス],"2,420円",未開封,箱イタミ有,1点
4392236,POP UP PARADE この素晴らしい世界に祝福を! ゆんゆん 【フィギュア】[マックスファクトリー],"3,080円",未開封,箱イタミ有,1点
4388813,一番くじ 転生したらスライムだった件 ～和魔国連邦!～ B賞 ディアブロ フィギュア 着物ver.,"5,500円",未開封,,1点
4386300,METAL ROBOT魂 <SIDE AB> 聖戦士ダンバイン ビルバイン 【フィギュア】[BANDAI SPIRITS],"16,500円",未開封,,1点
4386301,METAL BUILD 機動戦士クロスボーン・ガンダム クロスボーン・ガンダムX3 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"29,700円",未開封,,1点
3809269,鬼滅の刃 フィギュア -絆ノ装- 拾ノ型 胡蝶しのぶ,880円,未開封,,1点
4181690,鬼滅の刃 ワールドコレクタブルフィギュア～竈門禰豆子コレクション～ II 竈門禰豆子 C,880円,未開封,,1点
3933235,鬼滅の刃 GLITTER&GLAMOURS -NEZUKO KAMADO- 竈門禰豆子,"1,100円",未開封,,1点
4383119,鬼滅の刃 Q posket petit (4体セット) 【フィギュア付き同梱版 コミック23巻内容物】 【フィギュア】[集英社|バンプレスト],"1,100円",未開封,フィギュアのみ,1点
4383222,一番くじ ドラゴンボール VSオムニバス超 ラストワン賞(ダブルチャンスキャンペーン) 神龍 フィギュア 究極DB ver.,"22,000円",未開封,,1点
4330993,PLAY ARTS改 FINAL FANTASY VII REMAKE ルード 【フィギュア】[スクウェア・エニックス],"9,350円",未開封,外箱にキズあり,1点
4382277,1/72 ブラキオトータス (恐竜/陸ガメ型) スペシャルエディション ゾイドブロックス [トミー],"3,850円",未開封,箱イタミ有,1点
4382280,1/72 FZ-007 ロードゲイル (ガーゴイル型) [トミー],"3,520円",未開封,,1点
4381575,ねんどろいど Swacchao! キャラクター・ボーカル・シリーズ01 初音ミク 初音ミク 【フィギュア】[グッドスマイルカンパニー],"2,970円",未開封,,1点
4051409,"名探偵コナン プレミアムグレイスシチュエーションフィギュア ""赤井秀一""","1,320円",未開封,,1点
1607876,一番くじ ツキウタ。 ～Rabbits Kingdom～ C賞 霜月隼フィギュア,440円,未開封,,1点
4375781,ジョジョの奇妙な冒険 黄金の風 フィギュアペン ヴィネガー・ドッピオ 【フィギュア】[ディ・モールト ベネ],"4,400円",未開封,,1点
4376094,ドールズフロントライン K2 【フィギュア】[FunnyKights],"9,900円",未開封,,1点
4218222,THE シンプルスタンド×3 【フィギュア&模型用】 【フィギュア】[グッドスマイルカンパニー],"1,320円",未開封,,1点
4363804,新次元ゲイム ネプテューヌVII ネクストパープル プロセッサユニット フルVer. (再販) 【フィギュア】[VERTEX],"24,200円",未開封,,1点
4371711,一番くじ シン・エヴァンゲリオン 劇場版 ～初号機、覚醒・・・!～ D賞 渚カヲル フィギュア,"1,320円",未開封,,
4372812,ねんどろいど 1501 クラッシュ・バンディクー 4:とんでもマルチバース クラッシュ・バンディクー 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,未開封品です。,1点
4288627,ねんどろいど 1467 Fate/Grand Order -絶対魔獣戦線バビロニア- キングゥ 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4106830,まめしき モーレツ宇宙海賊 PVCフィギュア チアキ・クリハラ 【フィギュア】[リキッドストーン],990円,未開封,,1点
4091750,セガ・ハード・ガールズ フィギュア セガサターン 【フィギュア】[セガ],"2,090円",未開封,箱イタミ有,1点
4370682,一番くじ 黒子のバスケ ～放課後ver.1～ C賞 ちびきゅんキャラ 火神大我,440円,未開封,,1点
4305116,"ラブライブ! プレミアムフィギュア ""NOZOMI-それは僕たちの奇跡"" 東條希",880円,未開封,,1点
3946364,鬼滅の刃 Q posket -竈門炭治郎- II A,660円,未開封,,
4368345,ラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 朝香果林,880円,未開封,,
4369491,DSマイルイラスト 交差 【フィギュア】[ユニオンクリエイティブ],"11,000円",未開封,,1点
